@relation allTrafficSignatureBasedData

@attribute SourceIP1 numeric
@attribute SourceIP2 numeric
@attribute SourceIP3 numeric
@attribute SourceIP4 numeric

@attribute SourcePort numeric

@attribute DestinationIP1 numeric
@attribute DestinationIP2 numeric
@attribute DestinationIP3 numeric
@attribute DestinationIP4 numeric

@attribute DestinationPort numeric

@attribute Protocol {HTTP,TCP,TLSv1,HTTP/XML,SSDP,DHCP,LLMNR,UDP,NBNS,SSLv2,NAT-PMP,SMB,NBSS,DNS,MSNMS,SSLv3,ICMP,RTCP,BROWSER,SNMP,DB-LSP-DISC,SSL}

@attribute Length numeric
@attribute TCPWindowSize numeric
@attribute TCPLength numeric
@attribute UDPLength numeric
@attribute HTTPRequestMethod {GET,POST,M-SEARCH,HEAD,None}

@attribute Signature {Normal,JexBossExploit,NeutrinoExploit,W32/SdbotInfected,PacketInjection,Malspam}

@data
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85552978515625,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,HTTP,0.1599443671766342,0.25139664804469275,0.14929577464788732,0.0,GET,Normal
0.7529411764705882,0.6588235294117647,0.01568627450980392,0.792156862745098,0.84649658203125,0.3333333333333333,0.054901960784313725,0.9529411764705882,0.03529411764705882,0.0067596435546875,TCP,0.013908205841446454,0.9985612611923165,0.0,0.0,None,NeutrinoExploit
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8896331787109375,0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5058823529411764,0.001220703125,HTTP,0.1404728789986092,0.25139664804469275,0.1295774647887324,0.0,GET,Normal
0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.03887939453125,0.2549019607843137,0.21176470588235294,0.6549019607843137,0.10588235294117647,0.0836181640625,TCP,0.14464534075104313,0.24581005586592178,0.13380281690140844,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8554840087890625,TCP,0.013908205841446454,0.3854595546031989,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8606109619140625,0.25882352941176473,0.9215686274509803,0.5450980392156862,0.4745098039215686,0.001220703125,HTTP,0.33681038479369496,0.249177316905181,0.3284037558685446,0.0,GET,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.86114501953125,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8903961181640625,0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5098039215686274,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.01568627450980392,0.792156862745098,0.8462982177734375,0.2901960784313726,0.8156862745098039,0.403921568627451,0.03137254901960784,0.001220703125,TCP,0.015299026425591099,0.25216193464452435,0.0,0.0,None,NeutrinoExploit
0.2549019607843137,0.21176470588235294,0.7294117647058823,0.07450980392156863,0.0067596435546875,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.038543701171875,TCP,0.013908205841446454,0.0335195530726257,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8566131591796875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8561859130859375,HTTP,0.21974965229485396,0.3854595546031989,0.20985915492957746,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.857147216796875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.3333333333333333,0.054901960784313725,0.9529411764705882,0.03529411764705882,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.01568627450980392,0.792156862745098,0.84649658203125,TCP,0.31803430690774226,0.2517486798806153,0.30938967136150236,0.0,None,NeutrinoExploit
0.8196078431372549,0.06666666666666667,0.28627450980392155,0.11764705882352941,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.897064208984375,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,None,Normal
0.0392156862745098,0.2549019607843137,0.6666666666666666,0.22745098039215686,0.001220703125,0.7529411764705882,0.6588235294117647,0.7843137254901961,0.00392156862745098,0.8695068359375,TCP,0.017153453871117292,0.05540674982781051,0.0,0.0,None,JexBossExploit
0.8196078431372549,0.06666666666666667,0.28627450980392155,0.11764705882352941,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.897064208984375,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8551177978515625,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,TCP,0.015299026425591099,0.03134613912910385,0.0,0.0,None,Normal
0.5019607843137255,0.9450980392156862,0.35294117647058826,0.8274509803921568,0.001220703125,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1625823974609375,TCP,0.35095039406583217,0.026448304890181372,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8570098876953125,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8734588623046875,TLSv1,0.35095039406583217,0.13551695109818626,0.3427230046948357,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.9164581298828125,0.9372549019607843,1.0,1.0,0.9803921568627451,0.02899169921875,SSDP,0.0387111729253593,0.0,0.0,0.1592814371257485,M-SEARCH,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162322998046875,0.5098039215686274,0.4588235294117647,0.2823529411764706,0.39215686274509803,0.0067596435546875,TCP,0.012517385257301807,1.0,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8621368408203125,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.87347412109375,0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,TLSv1,0.22369031061659714,0.4301675977653631,0.21384976525821597,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8554840087890625,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162811279296875,0.8,0.7607843137254902,0.9294117647058824,0.5333333333333333,0.001220703125,HTTP,0.15159944367176634,0.25139664804469275,0.14084507042253522,0.0,GET,Normal
0.0392156862745098,0.2549019607843137,0.6666666666666666,0.22745098039215686,0.001220703125,0.7529411764705882,0.6588235294117647,0.7843137254901961,0.00392156862745098,0.869476318359375,HTTP,0.06583217431617988,0.05950868600290809,0.05117370892018779,0.0,None,JexBossExploit
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8583984375,TCP,0.013908205841446454,0.3854595546031989,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8735198974609375,TLSv1,0.35095039406583217,0.10058161781587205,0.3427230046948357,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.7779388427734375,0.2784313725490196,0.0392156862745098,0.10196078431372549,0.1607843137254902,0.2161865234375,UDP,0.017153453871117292,0.0,0.0,0.04790419161676647,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.894287109375,0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5058823529411764,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.1288299560546875,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8734588623046875,TLSv1,0.35095039406583217,0.13551695109818626,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.796539306640625,0.2823529411764706,0.054901960784313725,0.8352941176470589,0.4,0.0067596435546875,TCP,0.012517385257301807,0.2517027626846254,0.0,0.0,None,Normal
0.7607843137254902,0.7529411764705882,0.7803921568627451,0.9882352941176471,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1627655029296875,TLSv1,0.35095039406583217,0.02742787173796587,0.3427230046948357,0.0,None,Normal
0.3686274509803922,0.28627450980392155,0.5882352941176471,0.8666666666666667,0.001220703125,0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511444091796875,TCP,0.29717199814557255,0.24581005586592178,0.28826291079812205,0.0,None,Malspam
0.7215686274509804,0.3333333333333333,0.8862745098039215,0.6313725490196078,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1625213623046875,TCP,0.35095039406583217,0.04224382031070636,0.3427230046948357,0.0,None,Normal
0.8,0.03529411764705882,0.6392156862745098,0.7098039215686275,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162384033203125,TLSv1,0.35095039406583217,0.02742787173796587,0.3427230046948357,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162078857421875,0.5764705882352941,0.12156862745098039,0.47843137254901963,0.00392156862745098,0.0067596435546875,TLSv1,0.08507185906351414,0.24691206856967934,0.07347417840375586,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8555145263671875,HTTP,0.3055169216504404,0.3854595546031989,0.29671361502347415,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8622894287109375,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.25098039215686274,0.01568627450980392,0.13725490196078433,0.2235294117647059,0.9439544677734375,0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.038909912109375,TCP,0.013908205841446454,0.0335195530726257,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8917694091796875,0.8,0.03529411764705882,0.6392156862745098,0.6509803921568628,0.001220703125,TCP,0.012517385257301807,0.25055483278487795,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8556060791015625,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.25882352941176473,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8553619384765625,TCP,0.013908205841446454,0.3854595546031989,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.87347412109375,0.8,0.054901960784313725,0.9176470588235294,0.3333333333333333,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.8470588235294118,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.857025146484375,TCP,0.015299026425591099,0.25076528659983166,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.5490196078431373,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.86083984375,TCP,0.35095039406583217,0.2513813423126961,0.3427230046948357,0.0,None,Normal
0.0392156862745098,0.0,0.00784313725490196,0.058823529411764705,0.87939453125,0.0392156862745098,0.0,0.00784313725490196,0.011764705882352941,0.0008087158203125,DNS,0.019935095039406582,0.0,0.0,0.06227544910179641,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8565216064453125,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.8470588235294118,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.29411764705882354,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8622589111328125,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.25882352941176473,0.9215686274509803,0.5450980392156862,0.4745098039215686,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85382080078125,HTTP,0.14626796476587853,0.030110201270375756,0.13544600938967136,0.0,None,Normal
0.7607843137254902,0.7333333333333333,0.5490196078431373,0.2,0.0067596435546875,0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511749267578125,TCP,0.35095039406583217,0.24581005586592178,0.3427230046948357,0.0,None,Malspam
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.85662841796875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,TCP,0.012517385257301807,0.19603581541287213,0.0,0.0,None,Normal
0.8156862745098039,0.3215686274509804,0.9254901960784314,0.5058823529411764,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8924407958984375,HTTP,0.2158089939731108,0.019021198438815338,0.20586854460093898,0.0,None,Normal
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162628173828125,0.42745098039215684,0.6784313725490196,0.11372549019607843,0.13333333333333333,0.0067596435546875,TCP,0.012517385257301807,0.2507691130328308,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.860107421875,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8595428466796875,0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.3686274509803922,0.28627450980392155,0.5882352941176471,0.8666666666666667,0.001220703125,0.0392156862745098,0.043137254901960784,0.11372549019607843,0.4,0.7511444091796875,TCP,0.24339360222531292,0.24581005586592178,0.23380281690140844,0.0,None,Malspam
0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162322998046875,0.5098039215686274,0.4588235294117647,0.2823529411764706,0.39215686274509803,0.0067596435546875,TCP,0.012517385257301807,0.25139664804469275,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.796539306640625,0.2823529411764706,0.054901960784313725,0.8352941176470589,0.4,0.0067596435546875,TCP,0.012517385257301807,0.2517027626846254,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8538360595703125,0.2549019607843137,0.21568627450980393,0.0196078431372549,0.9098039215686274,0.001220703125,TCP,0.012517385257301807,0.24581005586592178,0.0,0.0,None,Normal
0.2549019607843137,0.21176470588235294,0.37254901960784315,0.26666666666666666,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.8622894287109375,TCP,0.35095039406583217,0.3854595546031989,0.3427230046948357,0.0,None,Normal
0.5098039215686274,0.4588235294117647,0.2823529411764706,0.39215686274509803,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.162322998046875,TCP,0.13722763096893834,0.02742787173796587,0.12629107981220658,0.0,None,Normal
0.2549019607843137,0.21568627450980393,0.06666666666666667,0.1450980392156863,0.001220703125,0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.853790283203125,TCP,0.35095039406583217,0.031338486263105536,0.3427230046948357,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.7579498291015625,0.2823529411764706,0.054901960784313725,0.8352941176470589,0.07058823529411765,0.0067596435546875,TLSv1,0.037552155771905425,0.06247799801025484,0.02535211267605634,0.0,None,Normal
0.8352941176470589,0.5725490196078431,0.7411764705882353,0.803921568627451,0.0067596435546875,0.6745098039215687,0.06274509803921569,1.0,0.00392156862745098,0.1630859375,TCP,0.015299026425591099,0.0223463687150838,0.0,0.0,None,Normal
0.7529411764705882,0.6588235294117647,0.011764705882352941,0.5137254901960784,0.79656982421875,0.2823529411764706,0.054901960784313725,0.8352941176470589,0.4,0.0067596435546875,TCP,0.012517385257301807,0.2517027626846254,0.0,0.0,None,Normal
